hub,asset,in_window_bps,out_window_bps,in_peak_rate_bps,out_peak_rate_bps
Core,WBTC,986.44,91.41,39.32,7.22
Core,USDG,4329.38,4472.00,438.64,128.27
Core,wstETH,1587.63,776.51,47.57,77.62
Prime,WBTC,1750.94,2026.00,123.91,148.27
Prime,wstETH,2903.51,757.23,175.60,60.15
